15bea9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463660572,,200
7d4d5f,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463660577,,302
7ed3c7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463660577,,302
0dd2cd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15,1463660577,,200
f70e9c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660577,,200
f1f9f4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660577,,200
539ec5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660577,,200
452cbd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660577,,200
61d7a5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463660591,,200
214436,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=all&format=html&time=all,1463660594,,200
51847b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=all&format=json,1463660595,,200
49d79c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=all&format=html&time=all,1463660595,,200
45c5f5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=json,1463660595,,200
c9d8aa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=html&time=all,1463660595,,200
56b017,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=json,1463660595,,200
61059b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=html&time=all,1463660595,,200
a24990,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?format=json,1463660596,,200
bd833c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?date=2016-05-20&format=html&time=all,1463660596,,200
ea15f5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?format=json,1463660596,,200
7c3259,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?date=2016-05-20&format=html&time=all,1463660596,,200
e4e326,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=all,1463660599,,200
cdd6eb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=all,1463660599,,200
e0642e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?format=json,1463660599,,200
dc3b52,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?format=json,1463660599,,200
8dba8a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=12%3A00%3A00,1463660601,,200
6308dc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=12%3A00%3A00,1463660601,,200
73486b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463660602,,200
9203b1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463660602,,200
92ae8e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=html&time=12%3A00%3A00,1463660602,,200
3a9805,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=html&time=12%3A00%3A00,1463660602,,200
e3eddb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=html&time=12%3A00%3A00,1463660603,,200
dc0c10,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-20&format=json,1463660603,,200
d792b1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=html&time=12%3A00%3A00,1463660604,,200
75682f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=json,1463660604,,200
dced33,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=html&time=12%3A00%3A00,1463660604,,200
1ef45f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=json,1463660604,,200
c3d6fa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=html&time=12%3A00%3A00,1463660605,,200
0a20d0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660606,,200
24d791,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661323,,200
b0eed7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463661852,,302
0edb5c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661852,,200
750715,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661997,,200
24e8fb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662002,,200
7876e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662015,,200
01d1e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=2,1463662055,,200
2a76e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=1,1463662059,,200
7b7076,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463662104,,302
98c12a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662104,,200
1259c7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662118,,200
687db1,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463662126,,302
e3b85d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662126,,200
9530e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463662136,,200
2601b0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463662136,,200
438635,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463662136,,200
7c4ceb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463662136,,200
300731,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463662136,,200
63027b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463662235,,200
d53e59,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463662250,,302
946ebd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463662250,,200
aa44dd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463662259,,200
3e032a,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463662268,,302
328e62,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463662268,,500
9a1f1c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662290,,200
dd259e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463662387,,302
5871a4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662387,,200
f85478,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463662388,,200
541f4b,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463662396,,302
c0b0f4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463662396,,302
2e50bd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662396,,200
e0fd35,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463662471,,200
86f7b9,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/users/changeStatus/2,1463662528,,200
9b58dd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463662529,,200
1ff994,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/users/changeStatus/2,1463662534,,200
7236f5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/,1463662585,,200
a5bf84,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/,1463662597,,200
6e4175,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/add,1463662610,,200
ce3fd9,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/edit/8,1463662620,,200
4a7e67,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/delete/9,1463662625,,200
5f9d4d,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/edit/8,1463662661,,200
7f37de,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/delete/3,1463662679,,200
4936ea,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/add,1463662702,,200
8c231b,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/add,1463662706,,200
470311,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/rooms/,1463662744,,200
e12673,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/add,1463662758,,200
df5245,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/add,1463662764,,200
0b169a,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/edit/4,1463662802,,200
29565a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463662858,,200
0989a1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/1,1463662861,,200
fe144a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/dsadsa,1463662864,,404
fbff19,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463662884,,200
6daa75,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463662939,,200
e49ab6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463662958,,200
68e05a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463662974,,200
0f0167,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663153,,200
31052c,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663171,,200
76c99d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663218,,200
98f8de,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663224,,200
1ce01a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663229,,200
983d65,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663231,,200
48c4c9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663235,,200
081d8d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463663240,,200
7e1d85,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463663264,,200
42de35,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/doschedule,1463663343,,200
022db1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-06-17/18:00,1463663354,,200
323757,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/doschedule,1463663372,,200
a20903,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules,1463663384,,200
d9a893,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-20,1463663384,,200
0da303,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-06-17,1463663390,,200
e1ab27,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-06-17,1463663390,,200
b4ecda,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/delete/49,1463663397,,200
4e2442,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463663447,,200
6fae2c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/1,1463663449,,200
0a1518,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/1,1463663473,,302
a195b7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463663473,,200
53be50,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663478,,200
beda44,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463663494,,200
73977f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663494,,200
8c027c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663494,,200
4b445d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663494,,200
95bae5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663494,,200
d07f74,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463663501,,200
5b2470,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/1,1463663521,,200
bdb5ba,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/1,1463663549,,200
14c28d,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/1,1463663562,,302
159e38,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463663562,,200
962e2a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663565,,200
0b1108,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463663566,,200
502432,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663566,,200
2cbd01,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663567,,200
940102,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663567,,200
c62346,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463663567,,200
aa978b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663587,,200
7447b5,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463663592,,302
b36aed,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463663592,,200
