963028,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664312,,302
56af5c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664312,,200
c4e309,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664314,,200
5fc652,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664314,,200
1e7e93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664314,,200
e6a38e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664314,,200
1cac21,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664314,,200
b4aee6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664314,,200
f44baf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463664320,,302
e16b13,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664320,,200
a720b7,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463664335,,302
055102,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664335,,302
ba92ff,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664335,,200
e2195f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664335,,200
048ff3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664335,,200
960ece,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664335,,200
739599,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664335,,200
82c06b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664335,,200
37dc49,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664374,,302
d38dbf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664374,,200
f12f5c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664377,,200
6e53ea,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463664391,,302
a2271e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664391,,302
8f5d82,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664391,,200
292603,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664396,,200
3817f2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463664410,,200
2b0bbb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/2,1463664415,,200
5fd4f1,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/2,1463664430,,302
50edac,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463664430,,200
67f2f3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664433,,200
9c2dc1,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463664439,,302
46a69c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664439,,200
625089,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463664445,,302
b0888f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664445,,200
0a7989,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664451,,200
0d2c6f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2,1463664454,,200
1470ae,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664455,,200
0f6a6d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664455,,200
700213,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664455,,200
038372,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664455,,200
d0c391,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664455,,200
1bcbdd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664489,,200
6e87d1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664489,,200
005172,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664498,,200
5a20bc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664502,,200
2ad734,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664575,,200
76bb8a,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664579,,200
eb3c85,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664593,,302
9481b4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463664593,,200
2e822b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-05-21/14:00,1463664606,,200
1838b0,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/doschedule,1463664610,,200
9eebed,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664613,,200
6914ce,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463664619,,302
002f07,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664619,,200
17833c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34,1463664621,,200
3ab53e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664621,,200
858fba,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664622,,200
f5c4ee,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664622,,200
ab80cc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664622,,200
ee65b8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664622,,200
1f364c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664628,,302
526328,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664628,,200
04a2fd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34,1463664632,,200
2bdcda,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664633,,200
c29cc6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664633,,200
b8623c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664633,,200
e97f6b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664633,,200
7fb6f5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664633,,200
337be8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664635,,200
55a923,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/test%20title/booking,1463664642,,302
dcdbb7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664642,,200
3f953b,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463664671,,302
dad2f1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664671,,302
c61614,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34,1463664671,,200
be791b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664671,,200
2bdb76,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664671,,200
720262,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664671,,200
76cbe3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664671,,200
779195,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/34/2016-05-21,1463664671,,200
e65bdc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664685,,200
b3abea,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664688,,200
63fd93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664688,,200
c108e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664688,,200
c46101,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664688,,200
895677,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664688,,200
f97d3c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664688,,200
009388,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664691,,200
b07531,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664694,,200
1ffd54,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664694,,200
9ab76f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664694,,200
40f86a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664694,,200
a08f3f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664694,,200
605b95,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664694,,200
517094,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664699,,200
7f97bb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664702,,200
1afb79,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664702,,200
a3b87d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664702,,200
2d0bd3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664702,,200
41232c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664702,,200
523ec5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664702,,200
76bf65,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664703,,200
136f26,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664705,,200
6eef70,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664710,,200
e0aa08,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664710,,200
6fc964,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664710,,200
1f881f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664710,,200
38d846,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664710,,200
7748a8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664710,,200
162438,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664713,,200
6790ec,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664714,,200
4fae33,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664715,,200
b4732f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664715,,200
a89e54,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664715,,200
a75119,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664715,,200
8db8f4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664715,,200
7e6fd9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664715,,200
d2fa6e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664729,,200
724606,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463664730,,200
fbd34f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664730,,200
748fd0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664730,,200
62d562,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463664730,,200
80d40a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664730,,200
7ec7b4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463664730,,200
7ef206,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664750,,302
143bad,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664750,,200
1a7d7e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463664754,,200
9006dd,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463664781,,200
1d1317,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/doregister,1463664787,,405
676c8d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463664806,,200
708168,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664852,,200
f21e9e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463664854,,200
d4c9a6,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463664880,,302
886526,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664880,,200
d43422,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463664892,,302
bf3cc6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664892,,500
7913fe,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664921,,500
1cf0e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664924,,500
e7c496,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664936,,200
490fdc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664945,,302
3bd243,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664945,,200
407281,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664946,,200
6aeacf,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463664954,,302
d1d64c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463664954,,302
2572f3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664954,,200
07b978,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2,1463664991,,200
a397ec,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664991,,200
a0e139,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664991,,200
1f28a3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664991,,200
a39b3d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664991,,200
e17487,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463664991,,200
324ff8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463664997,,302
20cc5d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664997,,200
61489a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463664999,,200
d49669,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463665018,,302
ff44a4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463665018,,200
69fa44,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463665027,,302
0074d3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463665027,,302
0a09bd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463665027,,200
52e013,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463665033,,200
112b12,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463665098,,200
d61a29,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463665106,,200
ed026f,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463665121,,302
c60eca,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463665121,,200
ee9bd5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665146,,200
2673b6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665147,,200
1d87c3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665148,,200
3230d1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665148,,200
d703cf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665148,,200
1533bb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665148,,200
8af68f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665148,,200
0b8016,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463665153,,200
4fad46,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463665159,,200
7ed0f7,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463665170,,200
f7ed09,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463665180,,200
e32836,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665184,,200
364a63,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665244,,200
00d398,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463665298,,200
5783c6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665334,,200
bc0b25,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665334,,200
0b92d6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665334,,200
38c80b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665334,,200
aa2b24,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665337,,200
9582b1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665337,,200
2b958e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=all&format=html&time=all,1463665338,,200
8a2a16,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?format=json,1463665338,,200
f3726f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=all&format=html&time=all,1463665338,,200
b707a5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?format=json,1463665338,,200
fc5727,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=html&time=all,1463665344,,200
aab349,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=json,1463665344,,200
124426,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=html&time=all,1463665344,,200
7df99f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=json,1463665344,,200
bc532e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=html&time=10%3A00%3A00,1463665347,,200
406eb1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=html&time=10%3A00%3A00,1463665347,,200
11c765,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=json,1463665348,,200
8f9e01,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-21&format=html&time=10%3A00%3A00,1463665348,,200
6c0ce7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-22&format=html&time=10%3A00%3A00,1463665351,,200
314566,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-22&format=json,1463665351,,200
79d720,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-22&format=html&time=10%3A00%3A00,1463665351,,200
29e813,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/4/schedule?date=2016-05-22&format=json,1463665351,,200
f00a8b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665413,,200
5c2636,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463665415,,200
beb308,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665506,,200
299a9f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/,1463665520,,200
cde984,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/rooms/,1463665525,,200
8a61b3,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/edit/5,1463665537,,200
8cd288,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665543,,200
ff956e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665610,,200
ce65d1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules,1463665613,,200
12b273,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-20,1463665613,,200
c0cc30,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463665614,,200
5c2758,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/2,1463665618,,200
681b03,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/2,1463665629,,302
7abb87,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463665629,,200
cead8d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665630,,200
73cde4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665635,,200
85fc31,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665642,,200
ccd789,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665642,,200
b3230f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665642,,200
