447a0b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463665101,,200
b1f60f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463665106,,200
d6d4a4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=all&format=html&time=all,1463665109,,200
364817,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463665109,,200
964396,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665109,,200
535adb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665109,,200
81fb46,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665109,,200
2496a3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665109,,200
dab564,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665110,,200
12fea9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=json,1463665110,,200
7ceaca,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=json,1463665111,,200
f0c054,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665111,,200
b31f7f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=json,1463665111,,200
db5878,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463665111,,200
6a0c60,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=json,1463665112,,200
6e359f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=json,1463665112,,200
e22700,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=all,1463665112,,200
826de9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=all,1463665112,,200
e88899,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=all,1463665113,,200
894f46,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665114,,200
34ff18,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665114,,200
de21fe,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463665115,,200
64df01,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665115,,200
c5ef0e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665116,,200
759397,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?format=json,1463665116,,200
3e6cce,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?format=json,1463665116,,200
fd95f7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665116,,200
e98be0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=html&time=14%3A00%3A00,1463665116,,200
0fca96,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=2016-05-20&format=json,1463665116,,200
3f29bc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=json,1463665117,,200
01a8a0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=json,1463665117,,200
5bfed1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=14%3A00%3A00,1463665117,,200
473970,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=14%3A00%3A00,1463665117,,200
1a7cd3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=14%3A00%3A00,1463665118,,200
2084ab,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=08%3A00%3A00,1463665119,,200
217727,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=08%3A00%3A00,1463665119,,200
76affb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=08%3A00%3A00,1463665120,,200
faaadb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=08%3A00%3A00,1463665121,,200
b0853a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=all,1463665121,,200
da137a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=all,1463665121,,200
1f244d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?format=json,1463665125,,200
717bbd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/3/schedule?date=all&format=html&time=all,1463665125,,200
e68a45,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?date=all&format=html&time=all,1463665125,,200
bb727b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?format=json,1463665125,,200
c7253d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/2/schedule?format=json,1463665125,,200
8f50e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665129,,200
