45f921,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463660584,,200
ba511c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660584,,200
31747d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660584,,200
5c74fe,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660584,,200
fc4861,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660584,,200
5a15fe,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660584,,200
0eea6a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660621,,200
4a7220,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463660647,,200
5e1500,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660647,,200
106ecc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660647,,200
37c0ff,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660647,,200
a8a58c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660647,,200
b29c6c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660647,,200
981b98,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660703,,200
ed38bc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660704,,200
a6cab0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463660773,,200
3faabb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660773,,200
e28bfd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660773,,200
b4ef8f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660774,,200
cc2dee,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660774,,200
cc5562,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660774,,200
b6bd61,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660775,,200
00bbd0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660816,,200
c0671a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661124,,200
22cd09,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463661127,,200
d3ec91,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661127,,200
8b596a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661127,,200
1cc4e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661127,,200
204897,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661127,,200
f829ed,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661128,,200
e55963,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463661130,,200
3a8d93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661139,,200
efaaee,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463661141,,200
ae597a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661141,,200
bba644,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661141,,200
c9352b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661141,,200
762d5e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661141,,200
ce8aad,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661141,,200
0e9b52,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-22,1463661144,,200
2fac93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Me%20Before%20You/booking,1463661150,,302
11f8f3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463661150,,200
dd2e62,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463661154,,200
a39736,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463661158,,302
fe3ac0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463661158,,200
ca5c73,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661160,,200
e36282,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661161,,200
3c0c7a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661161,,200
4bae7d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661161,,200
011689,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661161,,200
9915d3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661161,,200
dc2c58,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661161,,200
f30ab4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661165,,200
c4731c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661166,,200
ff7596,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661170,,302
0eccfd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463661170,,200
817ed7,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463661174,,302
a42a0d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463661174,,302
fa57c5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661174,,200
d1d0d2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661174,,200
2744a3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661174,,200
e6898d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661174,,200
e069c0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661174,,200
f4b1c1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661175,,200
7c3706,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661195,,500
9f4d21,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661207,,302
9fe900,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661209,,200
a69613,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661334,,200
29fbc3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463661335,,200
911ee2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661336,,200
96a313,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-22,1463661336,,200
ab2f90,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661336,,200
41c8e4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-22,1463661336,,200
8b45f2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661336,,200
a06fd5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463661338,,200
20511b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-22,1463661339,,200
e0063b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Me%20Before%20You/booking,1463661347,,302
7adf92,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661347,,200
f925c0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661395,,200
457171,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661396,,200
5afebd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661396,,200
bb00e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463661396,,200
b47526,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661396,,200
b39947,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661396,,200
b9a3cd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661407,,200
70d56b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661411,,302
50b50f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661411,,200
9bbe72,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661437,,200
90a96d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661438,,200
485276,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661438,,200
6c07e4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661438,,200
ccba1e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661438,,200
468041,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661438,,200
1ffd87,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661442,,302
d0881c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661442,,200
d04d1e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661449,,200
17cced,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661449,,200
f4e40c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661449,,200
467c0d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661450,,200
d42d45,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661450,,200
032602,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661450,,200
479a7a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661455,,302
03688b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661457,,200
c9436a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661478,,200
af3b09,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661478,,200
d01793,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661478,,200
fb1785,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661478,,200
175d97,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661478,,200
1c57c8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463661478,,200
d3d0b0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463661483,,302
dbd9f1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661483,,200
dc4281,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661503,,200
d73d98,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661503,,200
8859cc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661503,,200
82258b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661503,,200
c012d3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661503,,200
105bb0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463661506,,302
1ac07d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661506,,200
e2a77b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661510,,200
814f2b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661510,,200
2b0749,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661510,,200
ecb0c4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661510,,200
e5a346,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661510,,200
0926d0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661510,,200
c6da29,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661527,,200
2c79a7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661530,,200
b53e99,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463661534,,302
81fc11,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463661534,,200
53f605,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463661539,,302
a6888a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463661539,,302
152e95,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661539,,200
c3646f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661539,,200
10e12f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661539,,200
870fb9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661539,,200
77c48b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661539,,200
a6de25,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661539,,200
420470,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463661542,,302
9f4098,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661544,,200
5b8b10,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661595,,200
13c830,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661596,,200
7229b3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661596,,200
859fd0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661597,,200
926ada,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661597,,200
c9d71c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661597,,200
b31745,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661597,,200
298b91,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661612,,200
2e19f3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661613,,200
4606b6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661614,,200
7ec991,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661614,,200
44d1ea,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661614,,200
ac4b81,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661614,,200
0eabce,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463661614,,200
78d32d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463661618,,302
b810c3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661620,,200
